[2026-09-02 11:23:07] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 17, 21, 28, 41] | 합계: 122
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 20, 23, 29, 40] | 합계: 145
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 21, 25, 29, 38, 41] | 합계: 162
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 21, 39, 42, 43] | 합계: 154
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 16, 27, 29, 38, 42] | 합계: 154
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 13, 25, 34, 43] | 합계: 134
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 11, 21, 25, 28, 38] | 합계: 125
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 19, 21, 35, 40] | 합계: 131
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 8, 17, 19, 27, 42] | 합계: 116
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 17, 21, 34, 43] | 합계: 120
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 17, 19, 32, 38] | 합계: 126
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 11, 19, 42, 45] | 합계: 132
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 10, 24, 29, 34, 42] | 합계: 146
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 17, 19, 39, 42] | 합계: 128
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 19, 22, 34, 41, 42] | 합계: 171
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 19, 20, 27, 38, 42] | 합계: 157
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 19, 27, 28, 42] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 11, 27, 29, 38, 42] | 합계: 157
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 19, 21, 37, 38] | 합계: 131
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 13, 19, 34, 40] | 합계: 121
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 5, 14, 21, 33, 38] | 합계: 115
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 20, 29, 33, 40] | 합계: 136
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 21, 25, 29, 40, 42] | 합계: 158
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 17, 19, 27, 42] | 합계: 113
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 20, 29, 36, 38] | 합계: 156
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 26, 28, 33, 37] | 합계: 134
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 13, 19, 26, 34] | 합계: 106
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 12, 13, 21, 40, 43] | 합계: 135
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 19, 21, 26, 28, 36] | 합계: 142
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 17, 20, 33, 42, 45] | 합계: 164
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 34, 35, 40, 45] | 합계: 173
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 17, 20, 25, 42] | 합계: 120
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 14, 21, 30, 38, 39] | 합계: 146
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 20, 21, 25, 30, 38] | 합계: 145
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 6, 21, 26, 28, 39] | 합계: 125
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 7, 14, 21, 36, 38] | 합계: 121
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 20, 21, 31, 44] | 합계: 130
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 18, 21, 29, 39, 40] | 합계: 161
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 9, 17, 21, 29, 42] | 합계: 126
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 14, 19, 20, 25, 42] | 합계: 127
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 14, 17, 34, 40, 42] | 합계: 160
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 23, 27, 38, 45] | 합계: 156
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 25, 27, 34, 43] | 합계: 143
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 21, 29, 30, 39] | 합계: 128
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 21, 29, 33, 36, 38] | 합계: 164
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 25, 33, 34, 42] | 합계: 157
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 19, 27, 29, 32, 42] | 합계: 155
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 21, 25, 27, 38, 43] | 합계: 160
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 29, 36, 40, 42] | 합계: 170
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 27, 33, 34, 40] | 합계: 142
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 11, 23, 28, 38] | 합계: 116
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 21, 22, 39, 41] | 합계: 135
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 21, 22, 30, 43] | 합계: 126
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 12, 13, 17, 34, 45] | 합계: 128
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 27, 29, 34, 45] | 합계: 151
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 23, 28, 38, 40] | 합계: 152
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 13, 21, 27, 29, 34] | 합계: 136
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 14, 22, 28, 38, 39] | 합계: 144
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 10, 13, 20, 28, 43] | 합계: 121
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 14, 17, 23, 45] | 합계: 116
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 13, 20, 30, 33, 34] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 14, 27, 28, 33, 39] | 합계: 142
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 21, 35, 41, 43] | 합계: 146
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 21, 22, 34, 39] | 합계: 126
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 19, 27, 28, 33, 36] | 합계: 153
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 11, 13, 21, 26, 39] | 합계: 112
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 22, 28, 29, 35] | 합계: 133
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 11, 29, 34, 39] | 합계: 128
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 19, 23, 28, 45] | 합계: 128
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 19, 20, 23, 34, 45] | 합계: 154
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 11, 13, 29, 34, 40] | 합계: 128
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 17, 20, 28, 38, 45] | 합계: 160
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 27, 29, 37, 40] | 합계: 155
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 18, 27, 29, 34] | 합계: 114
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 16, 19, 34, 45] | 합계: 135
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 23, 28, 38, 40] | 합계: 138
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 20, 21, 37, 39] | 합계: 138
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 20, 29, 38, 41] | 합계: 151
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 8, 20, 38, 43] | 합계: 118
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 28, 33, 38, 40] | 합계: 148
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 10, 21, 22, 38, 41] | 합계: 134
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 14, 17, 21, 29, 38] | 합계: 131
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 18, 19, 26, 28, 33] | 합계: 138
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 20, 27, 33, 38] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 13, 21, 23, 42] | 합계: 118
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 21, 27, 29, 34, 39] | 합계: 158
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 17, 20, 27, 42] | 합계: 118
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 22, 39, 42, 45] | 합계: 163
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 21, 23, 28, 38] | 합계: 116
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 20, 38, 41, 43] | 합계: 155
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 20, 27, 33, 34, 43] | 합계: 165
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 31, 34, 35, 45] | 합계: 170
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 14, 21, 33, 42] | 합계: 115
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 19, 21, 32, 42] | 합계: 119
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 13, 28, 40, 43] | 합계: 143
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 20, 33, 41, 45] | 합계: 147
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 12, 21, 25, 40] | 합계: 105
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 27, 33, 38, 39] | 합계: 148
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 5, 27, 34, 37, 42] | 합계: 146
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 17, 20, 34, 42, 43] | 합계: 161
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 13, 29, 30, 34, 40] | 합계: 157
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 7, 18, 19, 34, 42] | 합계: 125
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 2, 6, 21, 38, 42] | 합계: 110
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 25, 27, 31, 34] | 합계: 144
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 11, 14, 19, 27, 45] | 합계: 120
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 15, 29, 33, 34, 42] | 합계: 155
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 21, 27, 28, 40] | 합계: 143
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 27, 29, 35, 40] | 합계: 139
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 18, 19, 41, 43] | 합계: 135
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 21, 36, 38, 41] | 합계: 163
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 34, 35, 38, 45] | 합계: 175
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 11, 21, 26, 38] | 합계: 112
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 13, 17, 34, 40] | 합계: 110
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 14, 21, 25, 29, 41] | 합계: 140
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 11, 14, 27, 29, 38] | 합계: 129
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 14, 17, 21, 23, 36] | 합계: 124
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 21, 23, 28, 42] | 합계: 135
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 8, 18, 34, 39] | 합계: 106
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 27, 32, 35, 43] | 합계: 160
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 19, 21, 32, 38] | 합계: 126
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 22, 27, 37, 43] | 합계: 145
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 12, 13, 21, 27, 37] | 합계: 118
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 21, 25, 33, 38, 40] | 합계: 171
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 19, 21, 25, 36] | 합계: 108
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 7, 19, 38, 40] | 합계: 112
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 17, 28, 43, 45] | 합계: 149
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 21, 26, 29, 43] | 합계: 152
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 13, 28, 33, 34] | 합계: 118
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 20, 24, 40, 45] | 합계: 152
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 17, 20, 32, 42, 43] | 합계: 167
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 19, 21, 34, 37] | 합계: 126
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 20, 28, 30, 33] | 합계: 130
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 18, 19, 34, 39, 42] | 합계: 153
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 13, 21, 25, 40] | 합계: 106
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 19, 21, 28, 42] | 합계: 116
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 23, 38, 42, 45] | 합계: 159
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 14, 19, 21, 25, 41] | 합계: 124
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 18, 21, 37, 40] | 합계: 132
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 20, 33, 43, 45] | 합계: 154
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 17, 19, 28, 42] | 합계: 112
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 18, 29, 33, 35, 45] | 합계: 174
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 12, 17, 20, 34, 43] | 합계: 134
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 17, 20, 29, 38, 42] | 합계: 157
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 8, 22, 41, 45] | 합계: 127
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 12, 17, 31, 34, 42] | 합계: 144
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 7, 8, 21, 26, 39] | 합계: 102
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 8, 27, 31, 34, 45] | 합계: 146
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 21, 27, 36, 40] | 합계: 157
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 19, 20, 23, 45] | 합계: 114
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 19, 37, 41, 44] | 합계: 151
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 14, 17, 21, 23, 42] | 합계: 130
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 19, 21, 28, 29, 34] | 합계: 143
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 5, 14, 19, 27, 38] | 합계: 107
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 24, 25, 29, 42] | 합계: 136
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 14, 29, 33, 34, 43] | 합계: 158
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 18, 27, 28, 33, 37] | 합계: 145
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 20, 34, 36, 45] | 합계: 162
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 12, 29, 33, 41] | 합계: 129
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 21, 30, 36, 40] | 합계: 148
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 17, 25, 37, 38] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 13, 19, 40, 41] | 합계: 118
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 13, 20, 33, 39] | 합계: 110
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 12, 27, 38, 41, 42] | 합계: 168
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 28, 38, 41, 45] | 합계: 161
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 12, 13, 17, 28, 45] | 합계: 119
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 27, 29, 33, 43] | 합계: 142
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 28, 36, 38, 41] | 합계: 166
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 18, 19, 28, 41, 45] | 합계: 158
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 21, 25, 29, 34, 40] | 합계: 160
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 28, 33, 38, 40] | 합계: 162
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 17, 21, 31, 44] | 합계: 127
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 21, 34, 42, 43] | 합계: 159
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 14, 29, 34, 39, 43] | 합계: 170
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 12, 17, 39, 42] | 합계: 125
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 26, 29, 33, 34] | 합계: 145
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 20, 39, 42, 44] | 합계: 154
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 10, 17, 20, 42, 43] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 21, 31, 32, 42] | 합계: 140
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 17, 31, 43, 45] | 합계: 156
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 7, 26, 33, 42, 43] | 합계: 152
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 13, 20, 32, 43] | 합계: 123
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 10, 13, 17, 34, 41] | 합계: 123
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 19, 27, 28, 37, 42] | 합계: 165
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 17, 21, 24, 44] | 합계: 114
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 21, 25, 28, 43, 44] | 합계: 174
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 16, 19, 27, 40] | 합계: 124
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 6, 17, 34, 39, 40] | 합계: 139
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 19, 21, 27, 32] | 합계: 105
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 21, 25, 34, 38] | 합계: 151
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 20, 37, 40, 43] | 합계: 163
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 10, 28, 29, 41] | 합계: 118
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 11, 19, 21, 25, 34] | 합계: 114
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 19, 21, 31, 42, 43] | 합계: 166
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 14, 22, 27, 29, 38] | 합계: 140
